provinces_city_map,cities_english,cities_french,provinces_english,provinces_french,CWEC2020.zip
1,ABBOTSFORD,ABBOTSFORD,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Abbotsford.AP.711080_CWEC2020.zip
1,AGASSIZ,AGASSIZ,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Agassiz.RCS.711130_CWEC2020.zip
1,BLUE RIVER,BLUE RIVER,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Blue.River.CS.718830_CWEC2020.zip
1,BONILLA ISLAND,BONILLA ISLAND,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Bonilla.Island.AUT.714840_CWEC2020.zip
1,BURNS LAKE,BURNS LAKE,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Burns.Lake.Decker.Lake.719520_CWEC2020.zip
1,CAPE ST JAMES,CAPE ST JAMES,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Cape.St.James.711070_CWEC2020.zip
1,CATHEDRAL POINT,CATHEDRAL POINT,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Cathedral.Point.AUT.714820_CWEC2020.zip
1,COMOX,COMOX,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Comox.AP.718930_CWEC2020.zip
1,CRANBROOK,CRANBROOK,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Cranbrook.AP.718800_CWEC2020.zip
1,CRESTON CAMPBELL SCIENTIFIC,CRESTON CAMPBELL SCIENTIFIC,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Creston.Campbell.Scientific.717700_CWEC2020.zip
1,CUMSHEWA ISLAND,CUMSHEWA ISLAND,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Cumshewa.Island.717710_CWEC2020.zip
1,DAWSON CREEK,DAWSON CREEK,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Dawson.Creek.AP.714710_CWEC2020.zip
1,DEASE LAKE,DEASE LAKE,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Dease.Lake.AUT.712220_CWEC2020.zip
1,ENTRANCE ISLAND,ENTRANCE ISLAND,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Entrance.Island.717720_CWEC2020.zip
1,ESQUIMALT HARBOUR,ESQUIMALT HARBOUR,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Esquimalt.Harbour.717980_CWEC2020.zip
1,ESTEVAN POINT,ESTEVAN POINT,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Estevan.Point.CS.718940_CWEC2020.zip
1,FORT NELSON,FORT NELSON,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Fort.Nelson.AP.719450_CWEC2020.zip
1,FORT ST JOHN,FORT ST JOHN,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Fort.St.John.AP.719430_CWEC2020.zip
1,GREY ISLET,GREY ISLET,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Grey.Islet.AUT.714760_CWEC2020.zip
1,HERBERT ISLAND,HERBERT ISLAND,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Herbert.Island.AUT.714850_CWEC2020.zip
1,HOWE SOUND - PAM ROCKS,HOWE SOUND - PAM ROCKS,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Howe.Sound.Pam.Rocks.712110_CWEC2020.zip
1,KAMLOOPS,KAMLOOPS,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Kamloops.AP.718870_CWEC2020.zip
1,KELOWNA,KELOWNA,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Kelowna.712030_CWEC2020.zip
1,KINDAKUN ROCKS,KINDAKUN ROCKS,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Kindakun.Rocks.AUT.714720_CWEC2020.zip
1,LILLOOET,LILLOOET,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Lillooet.719990_CWEC2020.zip
1,LYTTON,LYTTON,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Lytton.RCS.717650_CWEC2020.zip
1,MACKENZIE,MACKENZIE,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Mackenzie.712900_CWEC2020.zip
1,MALAHAT,MALAHAT,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Malahat.717740_CWEC2020.zip
1,NAKUSP,NAKUSP,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Nakusp.CS.712160_CWEC2020.zip
1,NELSON,NELSON,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Nelson.CS.717760_CWEC2020.zip
1,OSOYOOS,OSOYOOS,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Osoyoos.CS.712150_CWEC2020.zip
1,PEMBERTON AIRPORT,PEMBERTON AIRPORT,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Pemberton.Airport.CS.717770_CWEC2020.zip
1,PENTICTON,PENTICTON,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Penticton.AP.718890_CWEC2020.zip
1,PITT MEADOWS,PITT MEADOWS,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Pitt.Meadows.CS.717750_CWEC2020.zip
1,POINT ATKINSON,POINT ATKINSON,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Point.Atkinson.710370_CWEC2020.zip
1,PORT HARDY,PORT HARDY,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Port.Hardy.AP.711090_CWEC2020.zip
1,PRINCE GEORGE,PRINCE GEORGE,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Prince.George.718960_CWEC2020.zip
1,PRINCE RUPERT,PRINCE RUPERT,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Prince.Rupert.710220_CWEC2020.zip
1,PRINCETON,PRINCETON,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Princeton.CS.710320_CWEC2020.zip
1,PUNTZI MOUNTAIN,PUNTZI MOUNTAIN,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Puntzi.Mountain.AUT.710500_CWEC2020.zip
1,QUESNEL,QUESNEL,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Quesnel.711920_CWEC2020.zip
1,REVELSTOKE,REVELSTOKE,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Revelstoke.AP.716850_CWEC2020.zip
1,ROSE SPIT,ROSE SPIT,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Rose.Spit.AUT.714770_CWEC2020.zip
1,SALMON ARM,SALMON ARM,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Salmon.Arm.CS.712180_CWEC2020.zip
1,SANDSPIT,SANDSPIT,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Sandspit.711110_CWEC2020.zip
1,SARTINE ISLAND,SARTINE ISLAND,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Sartine.Island.AUT.714780_CWEC2020.zip
1,SHERINGHAM POINT,SHERINGHAM POINT,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Sheringham.Point.717800_CWEC2020.zip
1,SISTERS ISLAND,SISTERS ISLAND,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Sisters.Island.717810_CWEC2020.zip
1,SMITHERS,SMITHERS,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Smithers.719500_CWEC2020.zip
1,SQUAMISH AIRPORT,SQUAMISH AIRPORT,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Squamish.Airport.712070_CWEC2020.zip
1,SUMMERLAND,SUMMERLAND,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Summerland.CS.717680_CWEC2020.zip
1,TERRACE,TERRACE,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Terrace.AP.719510_CWEC2020.zip
1,VANCOUVER INTL,VANCOUVER INTL,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Vancouver.Intl.AP.718920_CWEC2020.zip
1,VANCOUVER,VANCOUVER,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Vancouver.Intl.AP.718920_CWEC2020.zip
1,VERNON,VERNON,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Vernon.Auto.711150_CWEC2020.zip
1,VICTORIA GONZALES,VICTORIA GONZALES,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Victoria.Gonzales.CS.712000_CWEC2020.zip
1,VICTORIA INTL,VICTORIA INTL,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Victoria.Intl.AP.717990_CWEC2020.zip
1,VICTORIA,VICTORIA,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Victoria.Intl.AP.717990_CWEC2020.zip
1,VICTORIA UNIVERSITY,VICTORIA UNIVERSITY,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Victoria.University.CS.717830_CWEC2020.zip
1,WEST VANCOUVER,WEST VANCOUVER,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_West.Vancouver.AUT.717840_CWEC2020.zip
1,WHISTLER - NESTERS,WHISTLER - NESTERS,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Whistler.Nesters.716870_CWEC2020.zip
1,WHISTLER,WHISTLER,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Whistler.Nesters.716870_CWEC2020.zip
1,WHITE ROCK,WHITE ROCK,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_White.Rock.CS.717850_CWEC2020.zip
1,WILLIAMS LAKE,WILLIAMS LAKE,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Williams.Lake.AP.711040_CWEC2020.zip
1,YOHO PARK,YOHO PARK,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Yoho.Park.717860_CWEC2020.zip
1,CASTLEGAR,CASTLEGAR,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_AB_Castlegar-West.Kootenay.Rgnl.AP-Yarmouth.RCS.718840_TMYx.zip
1,TOFINO,TOFINO,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,CAN_BC_Tofino-Long.Beach.AP.711060_TMYx.zip
2,BANFF,BANFF,ALBERTA,ALBERTA,CAN_AB_Banff.CS.711220_CWEC2020.zip
2,BOW ISLAND,BOW ISLAND,ALBERTA,ALBERTA,CAN_AB_Bow.Island.712310_CWEC2020.zip
2,BOW VALLEY,BOW VALLEY,ALBERTA,ALBERTA,CAN_AB_Bow.Valley.712320_CWEC2020.zip
2,BROOKS,BROOKS,ALBERTA,ALBERTA,CAN_AB_Brooks.714570_CWEC2020.zip
2,CALGARY INTL,CALGARY INTL,ALBERTA,ALBERTA,CAN_AB_Calgary.Intl.AP.718770_CWEC2020.zip
2,CALGARY,CALGARY,ALBERTA,ALBERTA,CAN_AB_Calgary.Intl.AP.718770_CWEC2020.zip
2,CAMROSE,CAMROSE,ALBERTA,ALBERTA,CAN_AB_Camrose.712540_CWEC2020.zip
2,CARDSTON,CARDSTON,ALBERTA,ALBERTA,CAN_AB_Cardston.711530_CWEC2020.zip
2,CLARESHOLM,CLARESHOLM,ALBERTA,ALBERTA,CAN_AB_Claresholm.712340_CWEC2020.zip
2,COLD LAKE,COLD LAKE,ALBERTA,ALBERTA,CAN_AB_Cold.Lake.AP.711200_CWEC2020.zip
2,COP UPPER,COP UPPER,ALBERTA,ALBERTA,CAN_AB_Cop.Upper.712350_CWEC2020.zip
2,CORONATION CLIMATE,CORONATION CLIMATE,ALBERTA,ALBERTA,CAN_AB_Coronation.Climate.713180_CWEC2020.zip
2,CROWSNEST,CROWSNEST,ALBERTA,ALBERTA,CAN_AB_Crowsnest.712360_CWEC2020.zip
2,DRUMHELLER EAST,DRUMHELLER EAST,ALBERTA,ALBERTA,CAN_AB_Drumheller.East.712370_CWEC2020.zip
2,EDMONTON INTL,EDMONTON INTL,ALBERTA,ALBERTA,CAN_AB_Edmonton.Intl.AP.711230_CWEC2020.zip
2,EDMONTON,EDMONTON,ALBERTA,ALBERTA,CAN_AB_Edmonton.Intl.AP.711230_CWEC2020.zip
2,EDSON CLIMATE,EDSON CLIMATE,ALBERTA,ALBERTA,CAN_AB_Edson.Climate.711560_CWEC2020.zip
2,ELK ISLAND,ELK ISLAND,ALBERTA,ALBERTA,CAN_AB_Bow.Island.712310_CWEC2020.zip
2,ESTHER,ESTHER,ALBERTA,ALBERTA,CAN_AB_Esther.712400_CWEC2020.zip
2,FORT MCMURRAY,FORT MCMURRAY,ALBERTA,ALBERTA,CAN_AB_Fort.Mcmurray.AP.716890_CWEC2020.zip
2,FORT VERMILION,FORT VERMILION,ALBERTA,ALBERTA,CAN_AB_Fort.Vermilion.710240_CWEC2020.zip
2,GARDEN RIVER,GARDEN RIVER,ALBERTA,ALBERTA,CAN_AB_Garden.River.712530_CWEC2020.zip
2,GRANDE PRAIRIE,GRANDE PRAIRIE,ALBERTA,ALBERTA,CAN_AB_Grande.Prairie.AP.719400_CWEC2020.zip
2,HIGH LEVEL,HIGH LEVEL,ALBERTA,ALBERTA,CAN_AB_High.Level.710660_CWEC2020.zip
2,JASPER WARDEN,JASPER WARDEN,ALBERTA,ALBERTA,CAN_AB_Jasper.Warden.714860_CWEC2020.zip
2,LAC LA BICHE CLIMATE,LAC LA BICHE CLIMATE,ALBERTA,ALBERTA,CAN_AB_Lac.La.Biche.Climate.713160_CWEC2020.zip
2,LACOMBE,LACOMBE,ALBERTA,ALBERTA,CAN_AB_Lacombe.CDA.712420_CWEC2020.zip
2,LETHBRIDGE,LETHBRIDGE,ALBERTA,ALBERTA,CAN_AB_Lethbridge.CDA.712430_CWEC2020.zip
2,LLOYDMINSTER,LLOYDMINSTER,ALBERTA,ALBERTA,CAN_AB_Lloydminster.AP.718710_CWEC2020.zip
2,MEDICINE HAT,MEDICINE HAT,ALBERTA,ALBERTA,CAN_AB_Medicine.Hat.RCS.710260_CWEC2020.zip
2,MILDRED LAKE,MILDRED LAKE,ALBERTA,ALBERTA,CAN_AB_Mildred.Lake.712550_CWEC2020.zip
2,MILK RIVER,MILK RIVER,ALBERTA,ALBERTA,CAN_AB_Milk.River.712440_CWEC2020.zip
2,ONEFOUR,ONEFOUR,ALBERTA,ALBERTA,CAN_AB_Onefour.CDA.711160_CWEC2020.zip
2,PEACE RIVER,PEACE RIVER,ALBERTA,ALBERTA,CAN_AB_Peace.River.AP.710680_CWEC2020.zip
2,PINCHER CREEK,PINCHER CREEK,ALBERTA,ALBERTA,CAN_AB_Pincher.Creek.710850_CWEC2020.zip
2,RED DEER REGIONAL,RED DEER REGIONAL,ALBERTA,ALBERTA,CAN_AB_Red.Deer.Regional.AP.718780_CWEC2020.zip
2,RED DEER,RED DEER,ALBERTA,ALBERTA,CAN_AB_Red.Deer.Regional.AP.718780_CWEC2020.zip
2,ROCKY MTN HOUSE,ROCKY MTN HOUSE,ALBERTA,ALBERTA,CAN_AB_Rocky.Mtn.House.AUT.719280_CWEC2020.zip
2,ROCKY MOUNTAIN HOUSE,ROCKY MOUNTAIN HOUSE,ALBERTA,ALBERTA,CAN_AB_Rocky.Mtn.House.AUT.719280_CWEC2020.zip
2,SLAVE LAKE,SLAVE LAKE,ALBERTA,ALBERTA,CAN_AB_Slave.Lake.713690_CWEC2020.zip
2,STAVELY,STAVELY,ALBERTA,ALBERTA,CAN_AB_Stavely.Aafc.715550_CWEC2020.zip
2,SUNDRE,SUNDRE,ALBERTA,ALBERTA,CAN_AB_Sundre.AP.712480_CWEC2020.zip
2,THREE HILLS,THREE HILLS,ALBERTA,ALBERTA,CAN_AB_Three.Hills.712490_CWEC2020.zip
2,VAUXHALL,VAUXHALL,ALBERTA,ALBERTA,CAN_AB_Vauxhall.CDA.CS.712510_CWEC2020.zip
2,VEGREVILLE,VEGREVILLE,ALBERTA,ALBERTA,CAN_AB_Vegreville.714580_CWEC2020.zip
2,WAINWRIGHT,WAINWRIGHT,ALBERTA,ALBERTA,CAN_AB_Wainwright.CFB.Airfield.711180_CWEC2020.zip
2,WATERTON PARK GATE,WATERTON PARK GATE,ALBERTA,ALBERTA,CAN_AB_Waterton.Park.Gate.711540_CWEC2020.zip
3,ASSINIBOIA AIRPORT,ASSINIBOIA AIRPORT,SASKATCHEWAN,SASKATCHEWAN,CAN_SK_Assiniboia.Airport.714870_CWEC2020.zip
3,BROADVIEW,BROADVIEW,SASKATCHEWAN,SASKATCHEWAN,CAN_SK_Broadview.718610_CWEC2020.zip
3,COLLINS BAY,COLLINS BAY,SASKATCHEWAN,SASKATCHEWAN,CAN_SK_Collins.Bay.Sk.710750_CWEC2020.zip
3,CORONACH,CORONACH,SASKATCHEWAN,SASKATCHEWAN,CAN_SK_Coronach.Spc.715160_CWEC2020.zip
3,CYPRESS HILLS PARK,CYPRESS HILLS PARK,SASKATCHEWAN,SASKATCHEWAN,CAN_SK_Cypress.Hills.Park.711390_CWEC2020.zip
3,EASTEND CYPRESS,EASTEND CYPRESS,SASKATCHEWAN,SASKATCHEWAN,CAN_SK_Eastend.Cypress.AUT.711310_CWEC2020.zip
3,ELBOW,ELBOW,SASKATCHEWAN,SASKATCHEWAN,CAN_SK_Elbow.CS.714500_CWEC2020.zip
3,ESTEVAN,ESTEVAN,SASKATCHEWAN,SASKATCHEWAN,CAN_SK_Estevan.AP.718620_CWEC2020.zip
3,HUDSON BAY,HUDSON BAY,SASKATCHEWAN,SASKATCHEWAN,CAN_SK_Hudson.Bay.AUT.718680_CWEC2020.zip
3,INDIAN HEAD,INDIAN HEAD,SASKATCHEWAN,SASKATCHEWAN,CAN_SK_Indian.Head.CDA.715150_CWEC2020.zip
3,KEY LAKE,KEY LAKE,SASKATCHEWAN,SASKATCHEWAN,CAN_SK_Lucky.Lake.714550_CWEC2020.zip
3,KINDERSLEY,KINDERSLEY,SASKATCHEWAN,SASKATCHEWAN,CAN_SK_Kindersley.AP.711290_CWEC2020.zip
3,LA RONGE,LA RONGE,SASKATCHEWAN,SASKATCHEWAN,CAN_SK_La.Ronge.AP.719220_CWEC2020.zip
3,LAST MOUNTAIN,LAST MOUNTAIN,SASKATCHEWAN,SASKATCHEWAN,CAN_SK_Last.Mountain.CS.715560_CWEC2020.zip
3,LEADER AIRPORT,LEADER AIRPORT,SASKATCHEWAN,SASKATCHEWAN,CAN_SK_Leader.Airport.714590_CWEC2020.zip
3,LUCKY LAKE,LUCKY LAKE,SASKATCHEWAN,SASKATCHEWAN,CAN_SK_Lucky.Lake.714550_CWEC2020.zip
3,MAPLE CREEK,MAPLE CREEK,SASKATCHEWAN,SASKATCHEWAN,CAN_SK_Maple.Creek.714530_CWEC2020.zip
3,MELFORT,MELFORT,SASKATCHEWAN,SASKATCHEWAN,CAN_SK_Melfort.714560_CWEC2020.zip
3,MOOSE JAW,MOOSE JAW,SASKATCHEWAN,SASKATCHEWAN,CAN_SK_Moose.Jaw.CS.715390_CWEC2020.zip
3,NIPAWIN,NIPAWIN,SASKATCHEWAN,SASKATCHEWAN,CAN_SK_Nipawin.713120_CWEC2020.zip
3,NORTH BATTLEFORD,NORTH BATTLEFORD,SASKATCHEWAN,SASKATCHEWAN,CAN_SK_North.Battleford.718760_CWEC2020.zip
3,OUTLOOK,OUTLOOK,SASKATCHEWAN,SASKATCHEWAN,CAN_SK_Outlook.Pfra.715510_CWEC2020.zip
3,PRINCE ALBERT,PRINCE ALBERT,SASKATCHEWAN,SASKATCHEWAN,CAN_SK_Prince.Albert.AP.718690_CWEC2020.zip
